ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
WPR,Western Pacific,AUS,Australia,,2010,Sex,Both sexes,BTSX,81.9,81.9,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,2015,Sex,Both sexes,BTSX,82.28,82.28,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,2019,Sex,Both sexes,BTSX,83.04,83.04,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,2000,Sex,Both sexes,BTSX,78.17,78.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,2010,Sex,Both sexes,BTSX,80.39,80.39,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,2015,Sex,Both sexes,BTSX,80.98,80.98,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,2019,Sex,Both sexes,BTSX,81.65,81.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,2000,Sex,Both sexes,BTSX,65.52,65.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,2010,Sex,Both sexes,BTSX,69.03,69.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,2015,Sex,Both sexes,BTSX,70.67,70.67,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,2019,Sex,Both sexes,BTSX,71.43,71.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,2000,Sex,Both sexes,BTSX,70.94,70.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,2015,Sex,Both sexes,BTSX,72.92,72.92,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,2010,Sex,Both sexes,BTSX,72.96,72.96,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,2019,Sex,Both sexes,BTSX,73.21,73.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,2000,Sex,Both sexes,BTSX,70.47,70.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,2010,Sex,Both sexes,BTSX,74.52,74.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,2019,Sex,Both sexes,BTSX,75.81,75.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,2015,Sex,Both sexes,BTSX,76.46,76.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,2000,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,2010,Sex,Both sexes,BTSX,70.29,70.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,2015,Sex,Both sexes,BTSX,73.58,73.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,2019,Sex,Both sexes,BTSX,74.25,74.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,2000,Sex,Both sexes,BTSX,74.5,74.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,2010,Sex,Both sexes,BTSX,75.88,75.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,2019,Sex,Both sexes,BTSX,76.03,76.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,2015,Sex,Both sexes,BTSX,76.22,76.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,2000,Sex,Both sexes,BTSX,68.85,68.85,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,2010,Sex,Both sexes,BTSX,70.39,70.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,2015,Sex,Both sexes,BTSX,73.82,73.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,2019,Sex,Both sexes,BTSX,74.81,74.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,2000,Sex,Both sexes,BTSX,77.66,77.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,2010,Sex,Both sexes,BTSX,79.85,79.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,2015,Sex,Both sexes,BTSX,80.71,80.71,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,2019,Sex,Both sexes,BTSX,81.42,81.42,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,2000,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,2010,Sex,Both sexes,BTSX,73.39,73.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,2015,Sex,Both sexes,BTSX,74.05,74.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,2019,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,2000,Sex,Both sexes,BTSX,56.59,56.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,2010,Sex,Both sexes,BTSX,60.47,60.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,2015,Sex,Both sexes,BTSX,61.96,61.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,2019,Sex,Both sexes,BTSX,63.43,63.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,2000,Sex,Both sexes,BTSX,65.7,65.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,2010,Sex,Both sexes,BTSX,71.01,71.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,2015,Sex,Both sexes,BTSX,72.15,72.15,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,2019,Sex,Both sexes,BTSX,73.11,73.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,2000,Sex,Both sexes,BTSX,66.02,66.02,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,2010,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,2015,Sex,Both sexes,BTSX,71.52,71.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,2019,Sex,Both sexes,BTSX,72.14,72.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,2000,Sex,Both sexes,BTSX,75.42,75.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,2010,Sex,Both sexes,BTSX,76.19,76.19,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,2015,Sex,Both sexes,BTSX,76.32,76.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,2019,Sex,Both sexes,BTSX,76.75,76.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,2000,Sex,Both sexes,BTSX,45.59,45.59,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,2010,Sex,Both sexes,BTSX,58.14,58.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,2015,Sex,Both sexes,BTSX,60.93,60.93,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,2019,Sex,Both sexes,BTSX,62.25,62.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,2000,Sex,Both sexes,BTSX,71.47,71.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,2010,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,2015,Sex,Both sexes,BTSX,75.13,75.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,2019,Sex,Both sexes,BTSX,75.9,75.9,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,2000,Sex,Both sexes,BTSX,72.2,72.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,2019,Sex,Both sexes,BTSX,74.32,74.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,2015,Sex,Both sexes,BTSX,74.4,74.4,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,2010,Sex,Both sexes,BTSX,74.57,74.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,2000,Sex,Both sexes,BTSX,71.61,71.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,2010,Sex,Both sexes,BTSX,73.64,73.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,2015,Sex,Both sexes,BTSX,74.55,74.55,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,2019,Sex,Both sexes,BTSX,75.07,75.07,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,2000,Sex,Both sexes,BTSX,51.64,51.64,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,2010,Sex,Both sexes,BTSX,58.59,58.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,2015,Sex,Both sexes,BTSX,60.92,60.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,2019,Sex,Both sexes,BTSX,62.7,62.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,2000,Sex,Both sexes,BTSX,43.78,43.78,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,2010,Sex,Both sexes,BTSX,58.6,58.6,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,2015,Sex,Both sexes,BTSX,62.05,62.05,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,2019,Sex,Both sexes,BTSX,63.84,63.84,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,2000,Sex,Both sexes,BTSX,70.97,70.97,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,2019,Sex,Both sexes,BTSX,74.03,74.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,2010,Sex,Both sexes,BTSX,74.12,74.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,2015,Sex,Both sexes,BTSX,74.88,74.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,2000,Sex,Both sexes,BTSX,58.68,58.68,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,2010,Sex,Both sexes,BTSX,67.22,67.22,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,2015,Sex,Both sexes,BTSX,69.17,69.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,2019,Sex,Both sexes,BTSX,70.12,70.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,2000,Sex,Both sexes,BTSX,52.82,52.82,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,2010,Sex,Both sexes,BTSX,56.58,56.58,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,2015,Sex,Both sexes,BTSX,59.11,59.11,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,2019,Sex,Both sexes,BTSX,62.36,62.36,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,2000,Sex,Both sexes,BTSX,79.1,79.1,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,2010,Sex,Both sexes,BTSX,81.31,81.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,2015,Sex,Both sexes,BTSX,81.76,81.76,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,2019,Sex,Both sexes,BTSX,82.24,82.24,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,2000,Sex,Both sexes,BTSX,44.34,44.34,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,2010,Sex,Both sexes,BTSX,48.51,48.51,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,2015,Sex,Both sexes,BTSX,50.53,50.53,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,2019,Sex,Both sexes,BTSX,53.1,53.1,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,2000,Sex,Both sexes,BTSX,51.08,51.08,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,2010,Sex,Both sexes,BTSX,55.65,55.65,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,2015,Sex,Both sexes,BTSX,57.91,57.91,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,2019,Sex,Both sexes,BTSX,59.63,59.63,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,2000,Sex,Both sexes,BTSX,76.77,76.77,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,2010,Sex,Both sexes,BTSX,78.46,78.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,2015,Sex,Both sexes,BTSX,79.82,79.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,2019,Sex,Both sexes,BTSX,80.74,80.74,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,2000,Sex,Both sexes,BTSX,71.58,71.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,2010,Sex,Both sexes,BTSX,74.89,74.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,2015,Sex,Both sexes,BTSX,76.64,76.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,2019,Sex,Both sexes,BTSX,77.43,77.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,2000,Sex,Both sexes,BTSX,73.75,73.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,2010,Sex,Both sexes,BTSX,77.09,77.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,2015,Sex,Both sexes,BTSX,78.35,78.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,2019,Sex,Both sexes,BTSX,79.31,79.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,2000,Sex,Both sexes,BTSX,61.51,61.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,2010,Sex,Both sexes,BTSX,64.98,64.98,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,2015,Sex,Both sexes,BTSX,66.45,66.45,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,2019,Sex,Both sexes,BTSX,67.39,67.39,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,,2000,Sex,Both sexes,BTSX,52.12,52.12,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
