ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
AFR,Africa,DZA,Algeria,,Year,2019,Sex,Both sexes,BTSX,77.13,77.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,,Year,2000,Sex,Both sexes,BTSX,49.3,49.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,,Year,2010,Sex,Both sexes,BTSX,58.07,58.07,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,,Year,2015,Sex,Both sexes,BTSX,61.72,61.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,,Year,2019,Sex,Both sexes,BTSX,63.06,63.06,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,,Year,2000,Sex,Both sexes,BTSX,74.56,74.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,,Year,2010,Sex,Both sexes,BTSX,75.95,75.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,,Year,2015,Sex,Both sexes,BTSX,76.14,76.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,,Year,2019,Sex,Both sexes,BTSX,76.45,76.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,,Year,2000,Sex,Both sexes,BTSX,74.09,74.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,,Year,2010,Sex,Both sexes,BTSX,75.44,75.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,,Year,2015,Sex,Both sexes,BTSX,76.17,76.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,,Year,2019,Sex,Both sexes,BTSX,76.58,76.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,,Year,2000,Sex,Both sexes,BTSX,71.88,71.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,,Year,2010,Sex,Both sexes,BTSX,73.12,73.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,,Year,2015,Sex,Both sexes,BTSX,74.51,74.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,,Year,2019,Sex,Both sexes,BTSX,76.03,76.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,Year,2000,Sex,Both sexes,BTSX,79.69,79.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,Year,2010,Sex,Both sexes,BTSX,81.9,81.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,Year,2015,Sex,Both sexes,BTSX,82.28,82.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,,Year,2019,Sex,Both sexes,BTSX,83.04,83.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,Year,2000,Sex,Both sexes,BTSX,78.17,78.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,Year,2010,Sex,Both sexes,BTSX,80.39,80.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,Year,2015,Sex,Both sexes,BTSX,80.98,80.98,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,,Year,2019,Sex,Both sexes,BTSX,81.65,81.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,Year,2000,Sex,Both sexes,BTSX,65.52,65.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,Year,2010,Sex,Both sexes,BTSX,69.03,69.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,Year,2015,Sex,Both sexes,BTSX,70.67,70.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,,Year,2019,Sex,Both sexes,BTSX,71.43,71.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,Year,2000,Sex,Both sexes,BTSX,70.94,70.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,Year,2015,Sex,Both sexes,BTSX,72.92,72.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,Year,2010,Sex,Both sexes,BTSX,72.96,72.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,,Year,2019,Sex,Both sexes,BTSX,73.21,73.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,Year,2000,Sex,Both sexes,BTSX,70.47,70.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,Year,2010,Sex,Both sexes,BTSX,74.52,74.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,Year,2019,Sex,Both sexes,BTSX,75.81,75.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,,Year,2015,Sex,Both sexes,BTSX,76.46,76.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,Year,2000,Sex,Both sexes,BTSX,65.59,65.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,Year,2010,Sex,Both sexes,BTSX,70.29,70.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,Year,2015,Sex,Both sexes,BTSX,73.58,73.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,,Year,2019,Sex,Both sexes,BTSX,74.25,74.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,Year,2000,Sex,Both sexes,BTSX,74.5,74.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,Year,2010,Sex,Both sexes,BTSX,75.88,75.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,Year,2019,Sex,Both sexes,BTSX,76.03,76.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,,Year,2015,Sex,Both sexes,BTSX,76.22,76.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,Year,2000,Sex,Both sexes,BTSX,68.85,68.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,Year,2010,Sex,Both sexes,BTSX,70.39,70.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,Year,2015,Sex,Both sexes,BTSX,73.82,73.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,,Year,2019,Sex,Both sexes,BTSX,74.81,74.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,Year,2000,Sex,Both sexes,BTSX,77.66,77.66,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,Year,2010,Sex,Both sexes,BTSX,79.85,79.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,Year,2015,Sex,Both sexes,BTSX,80.71,80.71,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,,Year,2019,Sex,Both sexes,BTSX,81.42,81.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,Year,2000,Sex,Both sexes,BTSX,70.34,70.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,Year,2010,Sex,Both sexes,BTSX,73.39,73.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,Year,2015,Sex,Both sexes,BTSX,74.05,74.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,,Year,2019,Sex,Both sexes,BTSX,74.41,74.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,Year,2000,Sex,Both sexes,BTSX,56.59,56.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,Year,2010,Sex,Both sexes,BTSX,60.47,60.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,Year,2015,Sex,Both sexes,BTSX,61.96,61.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,,Year,2019,Sex,Both sexes,BTSX,63.43,63.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,Year,2000,Sex,Both sexes,BTSX,65.7,65.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,Year,2010,Sex,Both sexes,BTSX,71.01,71.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,Year,2015,Sex,Both sexes,BTSX,72.15,72.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,,Year,2019,Sex,Both sexes,BTSX,73.11,73.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,Year,2000,Sex,Both sexes,BTSX,66.02,66.02,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,Year,2010,Sex,Both sexes,BTSX,70.34,70.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,Year,2015,Sex,Both sexes,BTSX,71.52,71.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),,Year,2019,Sex,Both sexes,BTSX,72.14,72.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,Year,2000,Sex,Both sexes,BTSX,75.42,75.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,Year,2010,Sex,Both sexes,BTSX,76.19,76.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,Year,2015,Sex,Both sexes,BTSX,76.32,76.32,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,,Year,2019,Sex,Both sexes,BTSX,76.75,76.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,Year,2000,Sex,Both sexes,BTSX,45.59,45.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,Year,2010,Sex,Both sexes,BTSX,58.14,58.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,Year,2015,Sex,Both sexes,BTSX,60.93,60.93,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,,Year,2019,Sex,Both sexes,BTSX,62.25,62.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,Year,2000,Sex,Both sexes,BTSX,71.47,71.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,Year,2010,Sex,Both sexes,BTSX,74.09,74.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,Year,2015,Sex,Both sexes,BTSX,75.13,75.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,,Year,2019,Sex,Both sexes,BTSX,75.9,75.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,Year,2000,Sex,Both sexes,BTSX,72.2,72.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,Year,2019,Sex,Both sexes,BTSX,74.32,74.32,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,Year,2015,Sex,Both sexes,BTSX,74.4,74.4,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,,Year,2010,Sex,Both sexes,BTSX,74.57,74.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,Year,2000,Sex,Both sexes,BTSX,71.61,71.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,Year,2010,Sex,Both sexes,BTSX,73.64,73.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,Year,2015,Sex,Both sexes,BTSX,74.55,74.55,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,,Year,2019,Sex,Both sexes,BTSX,75.07,75.07,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,Year,2000,Sex,Both sexes,BTSX,51.64,51.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,Year,2010,Sex,Both sexes,BTSX,58.59,58.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,Year,2015,Sex,Both sexes,BTSX,60.92,60.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,,Year,2019,Sex,Both sexes,BTSX,62.7,62.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,Year,2000,Sex,Both sexes,BTSX,43.78,43.78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,Year,2010,Sex,Both sexes,BTSX,58.6,58.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,Year,2015,Sex,Both sexes,BTSX,62.05,62.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,,Year,2019,Sex,Both sexes,BTSX,63.84,63.84,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,Year,2000,Sex,Both sexes,BTSX,70.97,70.97,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,Year,2019,Sex,Both sexes,BTSX,74.03,74.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,Year,2010,Sex,Both sexes,BTSX,74.12,74.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,,Year,2015,Sex,Both sexes,BTSX,74.88,74.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,Year,2000,Sex,Both sexes,BTSX,58.68,58.68,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,Year,2010,Sex,Both sexes,BTSX,67.22,67.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,Year,2015,Sex,Both sexes,BTSX,69.17,69.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,,Year,2019,Sex,Both sexes,BTSX,70.12,70.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,Year,2000,Sex,Both sexes,BTSX,52.82,52.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,Year,2010,Sex,Both sexes,BTSX,56.58,56.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,Year,2015,Sex,Both sexes,BTSX,59.11,59.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,,Year,2019,Sex,Both sexes,BTSX,62.36,62.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,Year,2000,Sex,Both sexes,BTSX,79.1,79.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,Year,2010,Sex,Both sexes,BTSX,81.31,81.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,Year,2015,Sex,Both sexes,BTSX,81.76,81.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,,Year,2019,Sex,Both sexes,BTSX,82.24,82.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,Year,2000,Sex,Both sexes,BTSX,44.34,44.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,Year,2010,Sex,Both sexes,BTSX,48.51,48.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,Year,2015,Sex,Both sexes,BTSX,50.53,50.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,,Year,2019,Sex,Both sexes,BTSX,53.1,53.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,Year,2000,Sex,Both sexes,BTSX,51.08,51.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,Year,2010,Sex,Both sexes,BTSX,55.65,55.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,Year,2015,Sex,Both sexes,BTSX,57.91,57.91,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,,Year,2019,Sex,Both sexes,BTSX,59.63,59.63,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,Year,2000,Sex,Both sexes,BTSX,76.77,76.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,Year,2010,Sex,Both sexes,BTSX,78.46,78.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,Year,2015,Sex,Both sexes,BTSX,79.82,79.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,,Year,2019,Sex,Both sexes,BTSX,80.74,80.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,Year,2000,Sex,Both sexes,BTSX,71.58,71.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,Year,2010,Sex,Both sexes,BTSX,74.89,74.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,Year,2015,Sex,Both sexes,BTSX,76.64,76.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,,Year,2019,Sex,Both sexes,BTSX,77.43,77.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,Year,2000,Sex,Both sexes,BTSX,73.75,73.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,Year,2010,Sex,Both sexes,BTSX,77.09,77.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,Year,2015,Sex,Both sexes,BTSX,78.35,78.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,,Year,2019,Sex,Both sexes,BTSX,79.31,79.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,Year,2000,Sex,Both sexes,BTSX,61.51,61.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,Year,2010,Sex,Both sexes,BTSX,64.98,64.98,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,Year,2015,Sex,Both sexes,BTSX,66.45,66.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,,Year,2019,Sex,Both sexes,BTSX,67.39,67.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,,Year,2000,Sex,Both sexes,BTSX,52.12,52.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,,Year,2010,Sex,Both sexes,BTSX,60.95,60.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,,Year,2015,Sex,Both sexes,BTSX,63.11,63.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,,Year,2019,Sex,Both sexes,BTSX,64.74,64.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,,Year,2000,Sex,Both sexes,BTSX,78,78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,,Year,2010,Sex,Both sexes,BTSX,79.56,79.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,,Year,2015,Sex,Both sexes,BTSX,80.78,80.78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,,Year,2019,Sex,Both sexes,BTSX,80.85,80.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,,Year,2000,Sex,Both sexes,BTSX,74.36,74.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
