ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
AFR,Africa,DZA,Algeria,1.65979E+11,2015,Sex,Both sexes,BTSX,76.54,76.54,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,DZA,Algeria,1.71767E+11,2019,Sex,Both sexes,BTSX,77.13,77.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,9129634978,2000,Sex,Both sexes,BTSX,49.3,49.3,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,1.1179E+11,2010,Sex,Both sexes,BTSX,58.07,58.07,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,1.16194E+11,2015,Sex,Both sexes,BTSX,61.72,61.72,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,AGO,Angola,89417190341,2019,Sex,Both sexes,BTSX,63.06,63.06,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,826370370.4,2000,Sex,Both sexes,BTSX,74.56,74.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,1137637037,2010,Sex,Both sexes,BTSX,75.95,75.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,1336692593,2015,Sex,Both sexes,BTSX,76.14,76.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ATG,Antigua and Barbuda,1687533333,2019,Sex,Both sexes,BTSX,76.45,76.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,2.84204E+11,2000,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,5.30163E+11,2010,Sex,Both sexes,BTSX,75.44,75.44,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,5.94749E+11,2015,Sex,Both sexes,BTSX,76.17,76.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ARG,Argentina,4.51932E+11,2019,Sex,Both sexes,BTSX,76.58,76.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,1911563669,2000,Sex,Both sexes,BTSX,71.88,71.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,10142111334,2010,Sex,Both sexes,BTSX,73.12,73.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,10553337673,2015,Sex,Both sexes,BTSX,74.51,74.51,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ARM,Armenia,13619291361,2019,Sex,Both sexes,BTSX,76.03,76.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,4.15576E+11,2000,Sex,Both sexes,BTSX,79.69,79.69,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,1.39791E+12,2010,Sex,Both sexes,BTSX,81.9,81.9,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,1.35053E+12,2015,Sex,Both sexes,BTSX,82.28,82.28,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,AUS,Australia,1.39195E+12,2019,Sex,Both sexes,BTSX,83.04,83.04,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,1.968E+11,2000,Sex,Both sexes,BTSX,78.17,78.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,4.3112E+11,2010,Sex,Both sexes,BTSX,80.39,80.39,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,3.81818E+11,2015,Sex,Both sexes,BTSX,80.98,80.98,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AUT,Austria,4.45012E+11,2019,Sex,Both sexes,BTSX,81.65,81.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,5272798391,2000,Sex,Both sexes,BTSX,65.52,65.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,65951627200,2010,Sex,Both sexes,BTSX,69.03,69.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,53074370486,2015,Sex,Both sexes,BTSX,70.67,70.67,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,48174235294,2019,Sex,Both sexes,BTSX,71.43,71.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,8076470000,2000,Sex,Both sexes,BTSX,70.94,70.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,10070450000,2010,Sex,Both sexes,BTSX,72.96,72.96,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,11890600000,2015,Sex,Both sexes,BTSX,72.92,72.92,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,13164400000,2019,Sex,Both sexes,BTSX,73.21,73.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,9062898936,2000,Sex,Both sexes,BTSX,70.47,70.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,28776595745,2010,Sex,Both sexes,BTSX,74.52,74.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,31050638298,2015,Sex,Both sexes,BTSX,76.46,76.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,38652579787,2019,Sex,Both sexes,BTSX,75.81,75.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,53369787319,2000,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,1.28638E+11,2010,Sex,Both sexes,BTSX,70.29,70.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,1.95079E+11,2015,Sex,Both sexes,BTSX,73.58,73.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,3.02571E+11,2019,Sex,Both sexes,BTSX,74.25,74.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,3059500000,2000,Sex,Both sexes,BTSX,74.5,74.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,4657500000,2010,Sex,Both sexes,BTSX,75.88,75.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,4715000000,2015,Sex,Both sexes,BTSX,76.22,76.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,5209000000,2019,Sex,Both sexes,BTSX,76.03,76.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,12738912134,2000,Sex,Both sexes,BTSX,68.85,68.85,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,61757788945,2010,Sex,Both sexes,BTSX,70.39,70.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,56454734397,2015,Sex,Both sexes,BTSX,73.82,73.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,64409647194,2019,Sex,Both sexes,BTSX,74.81,74.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,2.36205E+11,2000,Sex,Both sexes,BTSX,77.66,77.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,5.22646E+11,2010,Sex,Both sexes,BTSX,79.85,79.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,4.6215E+11,2015,Sex,Both sexes,BTSX,80.71,80.71,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,5.35289E+11,2019,Sex,Both sexes,BTSX,81.42,81.42,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,832072450,2000,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1460797903,2010,Sex,Both sexes,BTSX,73.39,73.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1721700991,2015,Sex,Both sexes,BTSX,74.05,74.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1982518541,2019,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,3519991326,2000,Sex,Both sexes,BTSX,56.59,56.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,10693321954,2010,Sex,Both sexes,BTSX,60.47,60.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,11388160958,2015,Sex,Both sexes,BTSX,61.96,61.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,14391686633,2019,Sex,Both sexes,BTSX,63.43,63.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,424464089.9,2000,Sex,Both sexes,BTSX,65.7,65.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,1777101317,2010,Sex,Both sexes,BTSX,71.01,71.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,2003598213,2015,Sex,Both sexes,BTSX,72.15,72.15,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,2535657069,2019,Sex,Both sexes,BTSX,73.11,73.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),8397912509,2000,Sex,Both sexes,BTSX,66.02,66.02,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),23963033431,2010,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),33000198248,2015,Sex,Both sexes,BTSX,71.52,71.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),40895322844,2019,Sex,Both sexes,BTSX,72.14,72.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,5567405599,2000,Sex,Both sexes,BTSX,75.42,75.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,18644723854,2010,Sex,Both sexes,BTSX,76.19,76.19,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,16219819017,2015,Sex,Both sexes,BTSX,76.32,76.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,20201323260,2019,Sex,Both sexes,BTSX,76.75,76.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,5788329609,2000,Sex,Both sexes,BTSX,45.59,45.59,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,15351972361,2010,Sex,Both sexes,BTSX,58.14,58.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,13578754072,2015,Sex,Both sexes,BTSX,60.93,60.93,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,16593720656,2019,Sex,Both sexes,BTSX,62.25,62.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,6.55448E+11,2000,Sex,Both sexes,BTSX,71.47,71.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,2.61616E+12,2010,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,1.80221E+12,2015,Sex,Both sexes,BTSX,75.13,75.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,1.87782E+12,2019,Sex,Both sexes,BTSX,75.9,75.9,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,6001153306,2000,Sex,Both sexes,BTSX,72.2,72.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,18525319978,2010,Sex,Both sexes,BTSX,74.57,74.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,12930394938,2015,Sex,Both sexes,BTSX,74.4,74.4,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,13469422959,2019,Sex,Both sexes,BTSX,74.32,74.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,13245833844,2000,Sex,Both sexes,BTSX,71.61,71.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,57678241024,2010,Sex,Both sexes,BTSX,73.64,73.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,50781996713,2015,Sex,Both sexes,BTSX,74.55,74.55,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,68915416142,2019,Sex,Both sexes,BTSX,75.07,75.07,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,2968369991,2000,Sex,Both sexes,BTSX,51.64,51.64,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,12080296644,2010,Sex,Both sexes,BTSX,58.59,58.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,11832159276,2015,Sex,Both sexes,BTSX,60.92,60.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,16178162030,2019,Sex,Both sexes,BTSX,62.7,62.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,870486065.9,2000,Sex,Both sexes,BTSX,43.78,43.78,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,2235820868,2010,Sex,Both sexes,BTSX,58.6,58.6,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,3104394858,2015,Sex,Both sexes,BTSX,62.05,62.05,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,2631434363,2019,Sex,Both sexes,BTSX,63.84,63.84,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,539227277.6,2000,Sex,Both sexes,BTSX,70.97,70.97,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1865915544,2010,Sex,Both sexes,BTSX,74.12,74.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1596800287,2015,Sex,Both sexes,BTSX,74.88,74.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1981845741,2019,Sex,Both sexes,BTSX,74.03,74.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,3654031716,2000,Sex,Both sexes,BTSX,58.68,58.68,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,12829541141,2010,Sex,Both sexes,BTSX,67.22,67.22,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,18049954289,2015,Sex,Both sexes,BTSX,69.17,69.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,27089389787,2019,Sex,Both sexes,BTSX,70.12,70.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,10566578953,2000,Sex,Both sexes,BTSX,52.82,52.82,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,30630912185,2010,Sex,Both sexes,BTSX,56.58,56.58,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,32210232912,2015,Sex,Both sexes,BTSX,59.11,59.11,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,39670977333,2019,Sex,Both sexes,BTSX,62.36,62.36,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,7.44773E+11,2000,Sex,Both sexes,BTSX,79.1,79.1,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1.79333E+12,2010,Sex,Both sexes,BTSX,81.31,81.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1.55651E+12,2015,Sex,Both sexes,BTSX,81.76,81.76,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1.74202E+12,2019,Sex,Both sexes,BTSX,82.24,82.24,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,914500299.1,2000,Sex,Both sexes,BTSX,44.34,44.34,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,2437982840,2010,Sex,Both sexes,BTSX,48.51,48.51,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,1695825708,2015,Sex,Both sexes,BTSX,50.53,50.53,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,2220307369,2019,Sex,Both sexes,BTSX,53.1,53.1,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,1388506727,2000,Sex,Both sexes,BTSX,51.08,51.08,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,12172309523,2010,Sex,Both sexes,BTSX,55.65,55.65,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,10950392220,2015,Sex,Both sexes,BTSX,57.91,57.91,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,11314951343,2019,Sex,Both sexes,BTSX,59.63,59.63,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,77860932152,2000,Sex,Both sexes,BTSX,76.77,76.77,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,2.52252E+11,2010,Sex,Both sexes,BTSX,78.46,78.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,2.43919E+11,2015,Sex,Both sexes,BTSX,79.82,79.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,2.79385E+11,2019,Sex,Both sexes,BTSX,80.74,80.74,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,1.21135E+12,2000,Sex,Both sexes,BTSX,71.58,71.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,7.5515E+12,2010,Sex,Both sexes,BTSX,74.89,74.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,1.10616E+13,2015,Sex,Both sexes,BTSX,76.64,76.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,CHN,China,1.42799E+13,2019,Sex,Both sexes,BTSX,77.43,77.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,99886577331,2000,Sex,Both sexes,BTSX,73.75,73.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
