ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,Gdp,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,pergdp,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EUR,Europe,AUT,Austria,445.0118727,2019,Sex,Both sexes,BTSX,81.65,81.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,50114.40 ,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,5.27279839,2000,Sex,Both sexes,BTSX,65.52,65.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,655.12 ,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,65.9516272,2010,Sex,Both sexes,BTSX,69.03,69.03,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,5843.53 ,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,53.07437049,2015,Sex,Both sexes,BTSX,70.67,70.67,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,5500.31 ,,,,,,,,,,,,,,,
EUR,Europe,AZE,Azerbaijan,48.17423529,2019,Sex,Both sexes,BTSX,71.43,71.43,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,4805.75 ,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,10.07045,2010,Sex,Both sexes,BTSX,72.96,72.96,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,136.46 ,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,11.8906,2015,Sex,Both sexes,BTSX,72.92,72.92,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,234.24 ,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,13.1644,2019,Sex,Both sexes,BTSX,73.21,73.21,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,305.55 ,,,,,,,,,,,,,,,
AMR,Americas,BHS,Bahamas,8.07647,2000,Sex,Both sexes,BTSX,70.94,70.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,228.21 ,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,28.77659574,2010,Sex,Both sexes,BTSX,74.52,74.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,23041.53 ,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,31.0506383,2015,Sex,Both sexes,BTSX,76.46,76.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,44141.88 ,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,38.65257979,2019,Sex,Both sexes,BTSX,75.81,75.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,40991.81 ,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,BHR,Bahrain,9.06289894,2000,Sex,Both sexes,BTSX,70.47,70.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,46591.49 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,128.6379387,2010,Sex,Both sexes,BTSX,70.29,70.29,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,512.67 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,195.0786787,2015,Sex,Both sexes,BTSX,73.58,73.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1036.53 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,302.5713205,2019,Sex,Both sexes,BTSX,74.25,74.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1076.80 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BGD,Bangladesh,53.36978732,2000,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,1219.52 ,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,4.6575,2010,Sex,Both sexes,BTSX,75.88,75.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,255.72 ,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,4.715,2015,Sex,Both sexes,BTSX,76.22,76.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,647.84 ,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,5.209,2019,Sex,Both sexes,BTSX,76.03,76.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,653.33 ,,,,,,,,,,,,,,,
AMR,Americas,BRB,Barbados,3.0595,2000,Sex,Both sexes,BTSX,74.5,74.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,796.12 ,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,61.75778894,2010,Sex,Both sexes,BTSX,70.39,70.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,781.15 ,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,56.4547344,2015,Sex,Both sexes,BTSX,73.82,73.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1248.45 ,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,64.40964719,2019,Sex,Both sexes,BTSX,74.81,74.81,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1855.74 ,,,,,,,,,,,,,,,
EUR,Europe,BLR,Belarus,12.73891213,2000,Sex,Both sexes,BTSX,68.85,68.85,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,418.07 ,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,236.2045329,2000,Sex,Both sexes,BTSX,77.66,77.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1621.24 ,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,522.6455192,2010,Sex,Both sexes,BTSX,79.85,79.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,6853.00 ,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,462.1496793,2015,Sex,Both sexes,BTSX,80.71,80.71,>80.0,EN,2020-12-03T16:00:00.000Z,,,7074.68 ,,,,,,,,,,,,,,,
EUR,Europe,BEL,Belgium,535.2887152,2019,Sex,Both sexes,BTSX,81.42,81.42,>80.0,EN,2020-12-03T16:00:00.000Z,,,9879.27 ,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1.4607979,2010,Sex,Both sexes,BTSX,73.39,73.39,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,20722.07 ,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1.72170099,2015,Sex,Both sexes,BTSX,74.05,74.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,22634.09 ,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,1.98251854,2019,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,23551.93 ,,,,,,,,,,,,,,,
AMR,Americas,BLZ,Belize,0.83207245,2000,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,13636.42 ,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,3.51999133,2000,Sex,Both sexes,BTSX,56.59,56.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,28443.89 ,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,10.69332195,2010,Sex,Both sexes,BTSX,60.47,60.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,31776.06 ,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,11.38816096,2015,Sex,Both sexes,BTSX,61.96,61.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,33799.42 ,,,,,,,,,,,,,,,
AFR,Africa,BEN,Benin,14.39168663,2019,Sex,Both sexes,BTSX,63.43,63.43,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,27098.16 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,1.77710132,2010,Sex,Both sexes,BTSX,71.01,71.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1484.18 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,2.00359821,2015,Sex,Both sexes,BTSX,72.15,72.15,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,4635.51 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,2.53565707,2019,Sex,Both sexes,BTSX,73.11,73.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,4729.69 ,,,,,,,,,,,,,,,
SEAR,South-East Asia,BTN,Bhutan,0.42446409,2000,Sex,Both sexes,BTSX,65.7,65.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,6119.76 ,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),23.96303343,2010,Sex,Both sexes,BTSX,70.34,70.34,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,6033.69 ,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),33.00019825,2015,Sex,Both sexes,BTSX,71.52,71.52,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,5967.05 ,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),40.89532284,2019,Sex,Both sexes,BTSX,72.14,72.14,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,6837.72 ,,,,,,,,,,,,,,,
AMR,Americas,BOL,Bolivia (Plurinational State of),8.39791251,2000,Sex,Both sexes,BTSX,66.02,66.02,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,1276.49 ,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,5.5674056,2000,Sex,Both sexes,BTSX,75.42,75.42,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,4270.78 ,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,18.64472385,2010,Sex,Both sexes,BTSX,76.19,76.19,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,4770.23 ,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,16.21981902,2015,Sex,Both sexes,BTSX,76.32,76.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,5078.81 ,,,,,,,,,,,,,,,
EUR,Europe,BIH,Bosnia and Herzegovina,20.20132326,2019,Sex,Both sexes,BTSX,76.75,76.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,3364.49 ,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,15.35197236,2010,Sex,Both sexes,BTSX,58.14,58.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,1955.46 ,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,13.57875407,2015,Sex,Both sexes,BTSX,60.93,60.93,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,3035.97 ,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,16.59372066,2019,Sex,Both sexes,BTSX,62.25,62.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,3552.07 ,,,,,,,,,,,,,,,
AFR,Africa,BWA,Botswana,5.78832961,2000,Sex,Both sexes,BTSX,45.59,45.59,<50.0,EN,2020-12-03T16:00:00.000Z,,,997.58 ,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,655.4481883,2000,Sex,Both sexes,BTSX,71.47,71.47,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,3749.91 ,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,2616.156607,2010,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,11286.07 ,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,1802.212,2015,Sex,Both sexes,BTSX,75.13,75.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,8813.99 ,,,,,,,,,,,,,,,
AMR,Americas,BRA,Brazil,1877.824274,2019,Sex,Both sexes,BTSX,75.9,75.9,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,8897.55 ,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,18.52531998,2010,Sex,Both sexes,BTSX,74.57,74.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,16056.37 ,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,12.93039494,2015,Sex,Both sexes,BTSX,74.4,74.4,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,16524.90 ,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,13.46942296,2019,Sex,Both sexes,BTSX,74.32,74.32,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,18148.50 ,,,,,,,,,,,,,,,
WPR,Western Pacific,BRN,Brunei Darussalam,6.00115331,2000,Sex,Both sexes,BTSX,72.2,72.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,11268.42 ,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,13.24583384,2000,Sex,Both sexes,BTSX,71.61,71.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,35270.64 ,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,57.67824102,2010,Sex,Both sexes,BTSX,73.64,73.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,31164.04 ,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,50.78199671,2015,Sex,Both sexes,BTSX,74.55,74.55,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,31085.96 ,,,,,,,,,,,,,,,
EUR,Europe,BGR,Bulgaria,68.91541614,2019,Sex,Both sexes,BTSX,75.07,75.07,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,18012.50 ,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,2.96836999,2000,Sex,Both sexes,BTSX,51.64,51.64,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,2258.19 ,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,12.08029664,2010,Sex,Both sexes,BTSX,58.59,58.59,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,2752.63 ,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,11.83215928,2015,Sex,Both sexes,BTSX,60.92,60.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,3322.86 ,,,,,,,,,,,,,,,
AFR,Africa,BFA,Burkina Faso,16.17816203,2019,Sex,Both sexes,BTSX,62.7,62.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,718.20 ,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,0.87048607,2000,Sex,Both sexes,BTSX,43.78,43.78,<50.0,EN,2020-12-03T16:00:00.000Z,,,6434.81 ,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,2.23582087,2010,Sex,Both sexes,BTSX,58.6,58.6,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,6402.91 ,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,3.10439486,2015,Sex,Both sexes,BTSX,62.05,62.05,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,7203.06 ,,,,,,,,,,,,,,,
AFR,Africa,BDI,Burundi,2.63143436,2019,Sex,Both sexes,BTSX,63.84,63.84,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,3522.31 ,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1.86591554,2010,Sex,Both sexes,BTSX,74.12,74.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,251.21 ,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1.59680029,2015,Sex,Both sexes,BTSX,74.88,74.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,488.42 ,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,1.98184574,2019,Sex,Both sexes,BTSX,74.03,74.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,377.42 ,,,,,,,,,,,,,,,
AFR,Africa,CPV,Cabo Verde,0.53922728,2000,Sex,Both sexes,BTSX,70.97,70.97,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,467.91 ,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,12.82954114,2010,Sex,Both sexes,BTSX,67.22,67.22,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,24271.00 ,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,18.04995429,2015,Sex,Both sexes,BTSX,69.17,69.17,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,47562.08 ,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,27.08938979,2019,Sex,Both sexes,BTSX,70.12,70.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,43596.14 ,,,,,,,,,,,,,,,
WPR,Western Pacific,KHM,Cambodia,3.65403172,2000,Sex,Both sexes,BTSX,58.68,58.68,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,46338.34 ,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,30.63091218,2010,Sex,Both sexes,BTSX,56.58,56.58,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,38952.03 ,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,32.21023291,2015,Sex,Both sexes,BTSX,59.11,59.11,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,77117.13 ,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,39.67097733,2019,Sex,Both sexes,BTSX,62.36,62.36,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,84776.14 ,,,,,,,,,,,,,,,
AFR,Africa,CMR,Cameroon,10.56657895,2000,Sex,Both sexes,BTSX,52.82,52.82,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,85334.52 ,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,744.7734159,2000,Sex,Both sexes,BTSX,79.1,79.1,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,5074.90 ,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1793.32663,2010,Sex,Both sexes,BTSX,81.31,81.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,12808.04 ,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1556.508816,2015,Sex,Both sexes,BTSX,81.76,81.76,>80.0,EN,2020-12-03T16:00:00.000Z,,,13574.17 ,,,,,,,,,,,,,,,
AMR,Americas,CAN,Canada,1742.015045,2019,Sex,Both sexes,BTSX,82.24,82.24,>80.0,EN,2020-12-03T16:00:00.000Z,,,14741.71 ,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,0.9145003,2000,Sex,Both sexes,BTSX,44.34,44.34,<50.0,EN,2020-12-03T16:00:00.000Z,,,959.37 ,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,2.43798284,2010,Sex,Both sexes,BTSX,48.51,48.51,<50.0,EN,2020-12-03T16:00:00.000Z,,,4550.45 ,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,1.69582571,2015,Sex,Both sexes,BTSX,50.53,50.53,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,8016.43 ,,,,,,,,,,,,,,,
AFR,Africa,CAF,Central African Republic,2.22030737,2019,Sex,Both sexes,BTSX,53.1,53.1,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,10143.84 ,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,12.17230952,2010,Sex,Both sexes,BTSX,55.65,55.65,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,1007.47 ,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,10.95039222,2015,Sex,Both sexes,BTSX,57.91,57.91,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,1701.48 ,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,11.31495134,2019,Sex,Both sexes,BTSX,59.63,59.63,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,1972.55 ,,,,,,,,,,,,,,,
AFR,Africa,TCD,Chad,1.38850673,2000,Sex,Both sexes,BTSX,51.08,51.08,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,2276.33 ,,,,,,,,,,,,,,,
AMR,Americas,CHL,Chile,77.86093215,2000,Sex,Both sexes,BTSX,76.77,76.77,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,1352.30 ,,,,,,,,,,,,,,,
